
 EOS                                                                            

              Mstar     = 1.000E+00    Rstar     = 1.151E+06
              Mexo      = 0.000E+00    Rexo      = 0.000E+00
              Mcore     = 9.571E-01    Rcore     = 1.013E+06
              Mincrust  = 4.285E-02    Rincrust  = 9.833E+04
              Moutcrust = 4.478E-05    Routcrust = 3.953E+04

  icore= 111   sfn1s0= 0.                 emnco= 5.   rhoexo=   1.200E+25
  idrip= 267   sfn3p2= 0.  fn3p2= 1.00    emncr= 5.     cexo=   1.000E+25
   imax= 363   sfp1s0= 0.  fp1s0= 1.00      emp= 3.     pexo=   6.000E+00

            DUrca not possible
          e-ion bremstrahlung:  1             bubble neutrinos:  0
             plasma neutrinos:  1              neutron 1S0 pbf:  1
               pair neutrinos:  0              neutron 3P2 pbf:  1
              photo neutrinos:  0               proton 1S0 pbf:  1

        Accreted envelope from Potekhin et al. with Eta = 0.00E+00


    Step      Time            Teff       L_phot       L_nu        L_heat 
             [years]      at inf [K]    [erg/sec]   [erg/sec]   [erg/sec]

       1   1.000E-12        6.573E+06   2.376E+36   1.735E+47   0.000E+00
       2   2.500E-12        6.573E+06   2.376E+36   1.735E+47   0.000E+00
       3   4.750E-12        6.573E+06   2.376E+36   1.735E+47   0.000E+00
       4   8.125E-12        6.573E+06   2.376E+36   1.735E+47   0.000E+00
       5   1.319E-11        6.573E+06   2.376E+36   1.735E+47   0.000E+00
       6   2.078E-11        6.573E+06   2.376E+36   1.735E+47   0.000E+00
       7   3.217E-11        6.573E+06   2.376E+36   1.735E+47   0.000E+00
       8   4.926E-11        6.573E+06   2.376E+36   1.735E+47   0.000E+00
       9   7.489E-11        6.573E+06   2.376E+36   1.735E+47   0.000E+00
      10   1.133E-10        6.573E+06   2.376E+36   1.735E+47   0.000E+00
      11   1.710E-10        6.573E+06   2.376E+36   1.735E+47   0.000E+00
      12   2.575E-10        6.573E+06   2.376E+36   1.735E+47   0.000E+00
      13   3.872E-10        6.573E+06   2.376E+36   1.735E+47   0.000E+00
      14   5.819E-10        6.573E+06   2.376E+36   1.734E+47   0.000E+00
      15   8.738E-10        6.573E+06   2.376E+36   1.734E+47   0.000E+00
      16   1.312E-09        6.573E+06   2.376E+36   1.734E+47   0.000E+00
      17   1.969E-09        6.573E+06   2.376E+36   1.733E+47   0.000E+00
      18   2.954E-09        6.573E+06   2.376E+36   1.731E+47   0.000E+00
      19   4.432E-09        6.573E+06   2.376E+36   1.730E+47   0.000E+00
      20   6.649E-09        6.573E+06   2.376E+36   1.727E+47   0.000E+00
      21   9.974E-09        6.573E+06   2.376E+36   1.723E+47   0.000E+00
      22   1.496E-08        6.573E+06   2.376E+36   1.717E+47   0.000E+00
      23   2.244E-08        6.573E+06   2.376E+36   1.708E+47   0.000E+00
      24   3.367E-08        6.573E+06   2.376E+36   1.695E+47   0.000E+00
      25   5.050E-08        6.573E+06   2.376E+36   1.675E+47   0.000E+00
      26   7.575E-08        6.573E+06   2.376E+36   1.647E+47   0.000E+00
      27   1.136E-07        6.573E+06   2.376E+36   1.606E+47   0.000E+00
      28   1.704E-07        6.573E+06   2.376E+36   1.548E+47   0.000E+00
      29   2.557E-07        6.573E+06   2.376E+36   1.468E+47   0.000E+00
      30   3.835E-07        6.573E+06   2.376E+36   1.362E+47   0.000E+00
      31   5.753E-07        6.573E+06   2.376E+36   1.228E+47   0.000E+00
      32   8.629E-07        6.573E+06   2.376E+36   1.069E+47   0.000E+00
      33   1.294E-06        6.573E+06   2.375E+36   8.915E+46   0.000E+00
      34   1.941E-06        6.573E+06   2.375E+36   7.102E+46   0.000E+00
      35   2.912E-06        6.572E+06   2.374E+36   5.395E+46   0.000E+00
      36   4.368E-06        6.572E+06   2.374E+36   3.915E+46   0.000E+00
      37   6.552E-06        6.571E+06   2.372E+36   2.726E+46   0.000E+00
      38   9.829E-06        6.570E+06   2.371E+36   1.834E+46   0.000E+00
      39   1.474E-05        6.568E+06   2.368E+36   1.201E+46   0.000E+00
      40   2.211E-05        6.565E+06   2.364E+36   7.698E+45   0.000E+00
